userId,beer_beerid,beer_name,beer_style,beer_abv,review_overall,review_time
2757,20693,Copper Creek Porter,American Porter,,2.5,1294941602
2757,20970,Whitetail Wheat,American Pale Wheat Ale,,2.5,1191530493
2757,21911,Penn's Best N.A.,Low Alcohol Beer,,3,1250143511
2757,22113,Old 320 Barleywine,American Barleywine,9.8,3,1201724702
2757,22135,Red Light IPA,American IPA,,3.5,1190689099
2757,22138,Gopher Ale,Kölsch,5,3.5,1287584841
2757,22140,Black Forest Stout,English Stout,5,2.5,1316711648
2757,23515,Vienna-Style Lager,Vienna Lager,,2.5,1202962717
2757,23699,Ironclad Stout,American Stout,,3,1194226348
2757,23700,City Mills Wheat,American Pale Wheat Ale,,3,1194219813
2757,24480,Casco Bay Pale Ale,American Pale Ale (APA),,5,1139027085
2757,25241,Hakusekikan Super Vintage,American Barleywine,14.3,4,1203023234
2757,25306,Pijtje,Belgian Strong Dark Ale,10.5,4,1206305264
2757,25367,Hop Jack Ale,American Pale Ale (APA),,4,1201367790
2757,26285,East Coast India Pale Ale,American IPA,7.25,2,1206847895
2757,26493,St. Sebastiaan Grand Cru,Belgian Strong Pale Ale,9,3,1238383135
2757,26940,Epiphany Tripel,Tripel,,4,1211948115
2757,27003,Brew Kettle Scottish Ale,Scottish Ale,,3,1207857449
2757,27417,Jubel 2000 (Millennium Ale),American Strong Ale,,4,1280867609
2757,27506,Tokyo Black,American Porter,5,3.5,1293736842
2757,27617,Epic Ale,American Strong Ale,14,4,1209502468
2757,28036,Oak Aged Black Jack Stout,Russian Imperial Stout,8.2,4.5,1151969807
2757,28115,Flanders Golden Ale,Belgian Strong Pale Ale,,4.5,1268164805
2757,28149,Green Man Imperial Stout,English Stout,5.7,4,1202314690
2757,28150,Green Man Pale Ale,American Pale Ale (APA),6.1,4,1202279006
2757,28731,No. 9 Barleywine,American Barleywine,10,3.5,1204153345
2757,28834,Bob's Gnarley WIne,American Barleywine,12,4,1189458424
2757,29450,Celestiale,Belgian Dark Ale,6.7,3.5,1181777922
2757,29671,Miner's Light,Light Lager,,3.5,1237998458
2757,30246,McGilligans IPA,American IPA,7,4,1215884350
2757,31883,India Special Reserve Beer,Euro Strong Lager,6,4,1173562082
2757,31997,English Dark Mild,English Dark Mild Ale,,4,1213501252
2757,31999,Embers Disorder Porter,American Porter,7.1,4,1160240044
2757,32207,Max Chocolate Bock,Bock,,3.5,1313712282
2757,33150,Oak Aged Belgian Quad,Quadrupel (Quad),12.5,3.5,1203277219
2757,33239,Catch Her In The Rye,Rye Beer,,3,1203020313
2757,33508,Texas SUX Brand Beer,American Adjunct Lager,3.2,2.5,1246491829
2757,33853,Wilder Wheat,American Pale Wheat Ale,5.4,3,1205689201
2757,34058,Olde Reliable,American Barleywine,10,4,1212011043
2757,34086,Twain's Heaven For Climate Golden Ale,American Blonde Ale,,3.5,1218681554
2757,34712,Oak-Aged Ebenezer's Brew,Russian Imperial Stout,9,2.5,1213466143
2757,34954,Twain's Mad Happy Pale Ale,American Pale Ale (APA),5.6,3,1218738248
2757,34987,Picklehaub Pils,Keller Bier / Zwickel Bier,5.2,3.5,1209412254
2757,35391,WinterCoat Double Hop,American Double / Imperial IPA,8.2,2.5,1238171540
2757,35403,Kuhnhenn Nine Syrah Cask Aged,Dubbel,10.5,4.5,1206839928
2757,35782,Teach's  Chocolate Stout,American Double / Imperial Stout,7,1,1203296406
2757,36050,Dark Star Stout,Irish Dry Stout,,4,1207362949
2757,36612,De Zuidentrein Frambozenbier,Lambic - Fruit,,4,1230509568
2757,36617,Short's Anniversary Ale Part Deux 2007 - Original Version,American Double / Imperial IPA,9.5,3,1205885908
2757,36652,Short's Anniversary Ale Part Deux 2007 - Grapefruit Version,American Double / Imperial IPA,9,3.5,1204336178
2757,36690,Quinte55ence,Quadrupel (Quad),,4,1228433056
2757,36878,Amarillo Wheat,American Pale Wheat Ale,7.7,2.5,1204137231
2757,37306,Aiken Czech Pilsner,Czech Pilsener,,3,1182121205
2757,37646,Bourbon Russian Stout,Russian Imperial Stout,12.5,4,1205539779
2757,37951,Pisgah Red Devil,Fruit / Vegetable Beer,8,3.5,1236553652
2757,38267,Roland's ESB,Extra Special / Strong Bitter (ESB),5,3.5,1313083227
2757,38291,Weiss Asse Weizenbock,Weizenbock,,4,1187644801
2757,38487,Golden Number Ale,American Blonde Ale,,4,1188855497
2757,38498,Bison Organic IPA Single Hop Series - Simcoe Hop,American IPA,6.8,3,1209959321
2757,38614,275th Anniversary Ale,English Barleywine,13.1,4.5,1206857655
2757,38781,Red Brick Oktoberfest,Märzen / Oktoberfest,5.7,3.5,1190589112
2757,39150,Decadence 10,Tripel,10.8,3.5,1212686088
2757,39341,Plan B IPA,American IPA,7.3,4,1193517547
2757,39480,Chattachoochee Brown Ale,American Brown Ale,4.5,4,1194220903
2757,39520,Venus Wit,Witbier,4.8,3.5,1194465423
2757,39521,Whisky Barrel Aged Quinte55ence,Quadrupel (Quad),,4.5,1194468620
2757,39857,Ølfabrikken Columbus Pale Ale,American Pale Ale (APA),5,3.5,1203021525
2757,39969,Barley's Hop Envy IPA,American Double / Imperial IPA,,3.5,1198810784
2757,39990,Six Shooter IPA,American IPA,6.9,3.5,1202879976
2757,40023,Bere Timisoreana,Euro Pale Lager,5,2,1197402870
2757,40024,Stejar Strong Beer,Euro Strong Lager,7,2,1197403840
2757,40181,Kuhnhenn Prometheus,Belgian Strong Dark Ale,10.2,3,1213495579
2757,40280,Decadent Brown Ale,American Brown Ale,6.5,4.5,1198903687
2757,40311,Caguama Special Export,American Adjunct Lager,,3,1270960243
2757,40511,10W-30 Imperial Oatmeal Stout,American Double / Imperial Stout,9.4,4,1200019483
2757,40657,O'Malley's Festival Ale Irish Style Brown,English Brown Ale,,1,1251001988
2757,40730,Twain's Three Lies Imperial Stout,American Double / Imperial Stout,6.9,3.5,1206654889
2757,40794,Cloud Nine Barleywine,American Barleywine,,4.5,1201643248
2757,40803,Copper Creek Espresso Stout,American Stout,,4,1201726044
2757,40938,Lewis Black Imperial Stout,American Double / Imperial Stout,7.6,4.5,1202617017
2757,40957,Duck-billed Platypus Belgian Pale Ale,Belgian Pale Ale,5.5,3.5,1203096180
2757,40959,Tsarina Esra Imperial Porter,Baltic Porter,11,4,1206306294
2757,41078,Red Brick Helles Bock,Maibock / Helles Bock,6.7,3.5,1205528892
2757,41180,Smokestack Porter,American Porter,5.5,4,1203899717
2757,41220,Oaked Quadfather With Brett,Belgian Strong Dark Ale,12,3.5,1207793629
2757,41480,Barrel Aged Agent 99,Quadrupel (Quad),11.99,3.5,1205089742
2757,41573,Red Legs Scotch Ale,Scottish Ale,6.6,4.5,1247359251
2757,41652,Barrel Aged Belgian Amber,Belgian Strong Dark Ale,9.75,4,1205883838
2757,41683,Slow-Vannah Pale Ale,American Pale Ale (APA),4,4,1234314419
2757,41717,Saison DuBob,Saison / Farmhouse Ale,,3.5,1208047508
2757,41800,Imperial Coffee Oatmeal Stout,Oatmeal Stout,,5,1212634229
2757,41861,Cacade IPA (2008 IPA Project),American IPA,7,3.5,1212688969
2757,42751,Oak Aged Black IPA,American Black Ale,7.4,4,1229638296
2757,43124,White Wolf Golden Ale,American Blonde Ale,5.5,4.5,1243374800
2757,43295,Kudu Premium Lager Beer,American Pale Lager,,1.5,1251943559
2757,43297,Zambezia Premium Lager Beer,American Pale Lager,,2,1249874506
2757,43484,Mighty Aphrodite Imperial White Beer,Witbier,9,4,1215757985
2757,43495,Twain's Bull Frog IPA,American IPA,6,4,1260032891
2757,43514,Gedimino,Euro Pale Lager,4.8,3,1220321430
2757,43649,Twain's Temperent Temperance Mild Ale,English Dark Mild Ale,,3.5,1233006738
2757,43843,Oakshire Amber,American Amber / Red Ale,5.4,4,1314070425
2757,44051,Rumpelstiltskin Rauch Doppelbock,Doppelbock,9.5,3,1240430461
2757,44101,Weise Gnome Hefeweizen Style Ale,Hefeweizen,,3.5,1311871169
2757,44126,2006 Double Bastard Ale Aged In Brandy Barrels,American Strong Ale,10,4,1288823056
2757,44158,Pms Smoked Molasses Porter,American Porter,4.5,3.5,1218825913
2757,44245,Heinzelmännchen Dunkelweizen,Dunkelweizen,6.8,4.5,1289835257
2757,44317,Twain's Tidy Soul Dunkelweiss,Dunkelweizen,6.8,4,1218682508
2757,44380,Twain's Comfort Extra Special Pale Ale,American Pale Ale (APA),5.7,3,1229983782
2757,44382,Terrapin Oak Aged Pale Ale,American Pale Ale (APA),,4,1239637992
2757,44395,Verchuosity,Belgian Strong Dark Ale,14,4,1240431763
2757,44397,Impeche,Belgian Strong Dark Ale,14,4.5,1238640423
2757,44456,Reverend Mudbone,American Blonde Ale,,4,1226461380
2757,44816,Twain's XL Double IPA,American Double / Imperial IPA,7.8,3.5,1245910068
2757,44945,Wedge Witbier,Witbier,5.3,4,1286762792
2757,44949,Wedge Paynes Pale Ale,American Pale Ale (APA),5.2,3.5,1233515351
2757,45239,Springhouse Ale,Saison / Farmhouse Ale,8,3,1263772266
2757,45322,Warsteiner Premium HiLight,Light Lager,,2,1259099483
2757,45337,Twain's Honest Lender Imperial Brown,American Brown Ale,7.5,4,1245951806
2757,45512,Sol Limón Y Sal,American Adjunct Lager,4.5,2,1263691443
2757,45657,Twain's Coffee Stout,American Stout,5.9,3.5,1270756903
2757,45658,Twain's Stubborn River Bitter,Extra Special / Strong Bitter (ESB),5.7,4,1245952973
2757,45861,Twain's Gingerbread Brown Ale,English Brown Ale,6.6,3.5,1232476459
2757,45878,The Audacity Of Hops,Belgian IPA,8,3.5,1252104043
2757,45894,Debbie's Little Helper,American Strong Ale,,3.5,1202959938
2757,47092,Twain's Second Suit Pale Ale,American Pale Ale (APA),4.7,3.5,1231717526
2757,47103,Kill-a-Man Red,Irish Red Ale,4.87,4,1231356686
2757,47214,Duck-Rabbit Bourbon Barrel Aged Milk Stout,Milk / Sweet Stout,5.7,5,1233518135
2757,47243,Twain's Thirty Days Belgian Black,Belgian Strong Dark Ale,7.8,4,1231806135
2757,47278,Stranahan Barrel-Aged Gordon,American Double / Imperial IPA,,4,1246484059
2757,47329,Crouching Tiger (Hidden Poulet) Saison,Saison / Farmhouse Ale,9.5,3.5,1267994622
2757,47398,Raspberry TruffAle,Fruit / Vegetable Beer,,3.5,1232391952
2757,47512,The White Shadow,Witbier,,4.5,1232914442
2757,47515,Terminally Ale,American Pale Ale (APA),,4,1232916338
2757,47516,Goofballs IPA,American IPA,,4,1232916809
2757,47557,InaugurAle,California Common / Steam Beer,5,3,1233946748
2757,47643,Max Hophead Imperial Red,American Strong Ale,7.5,3.5,1233459505
2757,47660,Bourbon Trail Scotch Ale,Scotch Ale / Wee Heavy,8,3.5,1233619288
2757,47661,Whiskey And Oak Black Beauty,Dubbel,,5,1233609709
2757,47662,Twain's Flemish Brown Ale,Flanders Oud Bruin,,3.5,1233542621
2757,47665,The Bomb,Foreign / Export Stout,,3,1233606749
2757,47686,Aiken Strong Scotch Ale,Scotch Ale / Wee Heavy,7.9,4,1269466715
2757,47704,Abbey Winter Wheat,Belgian Strong Dark Ale,,4,1244833663
2757,48014,Consecrator Grand Cru,Belgian Strong Pale Ale,,3.5,1234893719
2757,48256,Terrapin Oak Aged India Brown Ale,American Brown Ale,6.2,4,1239641420
2757,48394,Dales Pale Ale (Whiskey Barrel),American Pale Ale (APA),,4,1246482359
2757,48617,Sweetwater Ron Burgundy Scotch Ale,Scotch Ale / Wee Heavy,,4,1237773279
2757,48736,McNerney's Irish Red,Irish Red Ale,5,3,1238163002
2757,49240,Shimkos' Simcoes,American IPA,8.7,4,1243710055
2757,49258,Old School Pilsener,Czech Pilsener,5.6,3.5,1320330657
2757,49326,Sweetwater Double IPA,American Double / Imperial IPA,,4.5,1243273980
2757,49674,Terrapin Thirty Strong,American Strong Ale,8.8,4,1241896029
2757,49948,Abbaye De Saint Bon-Chien Grand Cru (Aged In Trousseau Barrels),Bière de Garde,11,4,1252109395
2757,49971,Big River Maibock,Maibock / Helles Bock,,4,1272303507
2757,50009,Stimulus Package,California Common / Steam Beer,4.5,3.5,1244832189
2757,50402,Plowboy Porter,American Porter,5.5,3,1311786178
2757,50416,Barmy Ale,Fruit / Vegetable Beer,10.7,3,1247358202
2757,50425,Essentia Bina,Baltic Porter,16,3.5,1280765651
2757,50517,Jai Alai IPA - Guava - Cedar Aged (Humidor Series),American IPA,7.5,4,1246502567
2757,50577,Red Brick Solstice Roggenbock,Roggenbier,,3.5,1245782893
2757,50607,Octane Stout,Irish Dry Stout,4.8,4,1247953351
2757,50705,Twain's Sarahmonial Saison,Saison / Farmhouse Ale,6.7,4,1246029021
2757,50746,Sweetwater Oak Aged Creeper (Bordeaux French Oak 2nd Run),Tripel,,4,1246654795
2757,50747,Highland Cattail Peak Wheat With Belgian Yeast,American Pale Wheat Ale,5,4,1247436181
2757,51446,Big Matt's ESB,Extra Special / Strong Bitter (ESB),5,3.5,1248671324
2757,51548,Synesthaesia,Belgian Strong Dark Ale,,4,1251688473
2757,51878,Fordham New World Wheat,Hefeweizen,,3.5,1252548525
2757,51913,Terrapin Reunion Beer 2009,American Pale Wheat Ale,,4,1251481228
2757,51915,Side Pocket High Gravity Ale,American Malt Liquor,8.5,2,1266362919
2757,52030,285 Gridlock ESB,Extra Special / Strong Bitter (ESB),5,3.5,1250876450
2757,52353,1972,Belgian Strong Dark Ale,,4,1252092096
2757,52534,Smoke Break,Smoked Beer,6.5,4,1252635405
2757,52803,Patton Ave Pale Ale,American Pale Ale (APA),5,4,1287073142
2757,52804,Oyster House India Pale Ale,American IPA,6,4,1287581438
2757,52821,Amberlicious ESB,Extra Special / Strong Bitter (ESB),,4.5,1253572494
2757,52899,Duck-Rabbit Cherry Porter,American Porter,5.7,4.5,1253832017
2757,52988,Mr. Breakfast Oatmeal Porter,American Porter,,4,1254506960
2757,53041,Twain's Milkbone IPA,American IPA,,4,1263781580
2757,53365,Sweetwater Fly By Night,American Double / Imperial IPA,8,4.5,1255549815
2757,53367,Georgia Belgique,Belgian IPA,,3,1256855861
2757,53895,Slaughterhouse 5,American IPA,,4,1257286570
2757,54082,Cinq Saison,Saison / Farmhouse Ale,9.5,4.5,1258147628
2757,54197,Thor,American Double / Imperial Stout,,3.5,1258665064
2757,54229,McGee's Pale Ale,American Pale Ale (APA),,3,1258664341
2757,54477,Tripple Cab,Tripel,,4.5,1259702902
2757,54646,Maduro Oatmeal Brown Ale - Christmas Mint,American Brown Ale,5.5,4,1263763065
2757,54687,Thrilla Vanilla,American Porter,,3.5,1264702902
2757,54776,Cowboy Thor,Russian Imperial Stout,,4,1260914303
2757,54822,Clark Kent British Mild Ale,English Dark Mild Ale,3.8,4,1261088260
2757,55054,Doppel Cocoa Bock,Doppelbock,8,4,1266614241
2757,55299,Abita Select Imperial Stout,Russian Imperial Stout,8.5,4,1264654868
2757,55514,De Molen IJsbock,Eisbock,16.4,3.5,1321306853
2757,55642,Two Pence Porter,English Porter,5,4.5,1265741537
2757,55868,Sweetwater Spice Of Life,Winter Warmer,8.6,4.5,1266363079
2757,55990,Full Nelson Ale,American IPA,5.5,4,1265742748
2757,55993,Max Pumpkin Wit,Pumpkin Ale,6.5,3.5,1265744076
2757,56060,Batch #69 Double Cream Ale - Peach,American Strong Ale,9.5,3,1294256095
2757,56083,Jolly Roger Thor,Russian Imperial Stout,,4,1267994738
2757,56935,Duck-Rabbit Cherry Madness,American Wild Ale,,4.5,1306600158
2757,56978,Battery Hill Bitter,English Bitter,4.2,3,1299773092
2757,57004,Mugshot IPA,American IPA,6.7,4,1275943781
2757,57159,No Blarney Stout,Irish Dry Stout,5.5,4,1270240979
2757,57674,Eyes Of The World,American IPA,6.5,4,1281633875
2757,57930,Abita Select Weizenbock,Weizenbock,8,4,1272589387
2757,58667,Red Brick Grape Ape,Saison / Farmhouse Ale,,4,1275251049
2757,58724,The Question,Quadrupel (Quad),,4.5,1277140105
2757,58725,Europe '72,Belgian Strong Dark Ale,,4,1320078291
2757,58834,Adam's Grand Cru,Belgian Strong Pale Ale,,4,1288719940
2757,58940,Antebellum Ale,American Pale Ale (APA),5,2.5,1291830751
2757,58944,Eddy Out Stout,American Stout,5.75,4,1288546805
2757,58945,Noon Day IPA,American IPA,5.75,4.5,1288822032
2757,58947,Nantahala Pale Ale,American Pale Ale (APA),5.5,4,1316712529
2757,58987,Big Boy Double IPA,American Double / Imperial IPA,,4,1275940532
2757,59413,The Woodwork Series - French Oak Barreled,American Double / Imperial IPA,11,3.5,1316096766
2757,59972,The Woodwork Series- American Oak Barreled,American Double / Imperial IPA,11,3.5,1316096167
2757,59973,The Woodwork Series- Base Beer,American Double / Imperial IPA,11,3.5,1316095347
2757,59975,The Woodwork Series- Acasia Barreled,American Double / Imperial IPA,11,3.5,1316097300
2757,60432,Damage Control,American Pale Ale (APA),5,3.5,1284302919
2757,60834,Out Of Sight,American Stout,6.3,3.5,1299257606
2757,61391,Event Horizon Cascadian Dark Ale,American Black Ale,7,4.5,1292614412
2757,61889,Zepptemberfest,Märzen / Oktoberfest,6.1,4,1299768633
2757,61948,Pisgah Fifth Anniversary Ale,American Pale Ale (APA),,3.5,1311174800
2757,61984,Roctoberfest,Märzen / Oktoberfest,,4,1286823752
2757,62001,Rivers End Oktoberfest,Märzen / Oktoberfest,6,4,1299851720
2757,62246,Fred Brick,California Common / Steam Beer,5.2,4.5,1293727814
2757,62296,Stone Imperial Russian Stout 10th Anniversary GK's Mad Man Mix,Russian Imperial Stout,10.5,3,1300647018
2757,62372,Stone Imperial Russian Belgo Stout,Russian Imperial Stout,10.5,4,1289840829
2757,62442,Apparition Ale,English Bitter,4.8,4.5,1305325167
2757,62448,Vanilla Turbodog,English Brown Ale,5.6,4,1289417214
2757,62517,Oyster House Dirty Blonde,American Blonde Ale,4.1,4,1286817976
2757,62717,Germinator Doppelbock,Doppelbock,6,4,1288714821
2757,62933,Dirty Tackle,English Bitter,4,3,1297008524
2757,63275,Abita Select Double Rye Pale Ale,Rye Beer,,2.5,1293724054
2757,63310,Julian Price Pilsner,Czech Pilsener,5.9,4.5,1290614335
2757,63664,Red Rye Saison,Saison / Farmhouse Ale,,3.5,1311173730
2757,63665,Golden Boy Saison,Saison / Farmhouse Ale,,4,1300461992
2757,63804,Hangar 24 Chocolate Porter,American Porter,8,3.5,1325789947
2757,64112,Querkus Smoked Oaked Porter,English Porter,5.8,4,1294180613
2757,64489,Wooden Nickel India Pale Ale,American IPA,5.6,3.5,1309023473
2757,64560,Mrs. Loopner's Pale Ale,American Pale Ale (APA),,4,1294939350
2757,64920,Merrie,English Strong Ale,5.9,3.5,1300721706
2757,65015,Lumbergh Dubbel,Dubbel,10,3,1302886846
2757,65055,Espresso Milk Stout,Milk / Sweet Stout,,3.5,1307042934
2757,65670,Imagination Farmhouse Ale,Saison / Farmhouse Ale,5.5,3.5,1301673803
2757,66296,Brave Sir Robin's English Mild,English Dark Mild Ale,4.5,3.5,1305813738
2757,66909,Twain's High Run Chocolate Wheat,American Dark Wheat Ale,,3,1302886997
2757,67014,DumDuminator,Weizenbock,8,3.5,1307289491
2757,67042,Hazelnut Ale,American Brown Ale,,3.5,1309276425
2757,67157,The House Of Louis,Saison / Farmhouse Ale,,4.5,1315841084
2757,67277,Rosebud Milk Stout,Milk / Sweet Stout,,4,1307043242
2757,67278,La Provence Saison,Saison / Farmhouse Ale,,4,1307286727
2757,67385,Abita Select Triple Haze,Fruit / Vegetable Beer,8,2,1306338202
2757,67389,José Martí India Porter - French Oak,American Porter,8,3.5,1311787733
2757,69900,Rogue Creamery 75th Anniversary Ale,American Strong Ale,7.6,4,1325784710
2757,70008,St. Cloud Belgian White,Witbier,,2.5,1320259853
2757,70051,Diamond Knot Blonde Ale,American Blonde Ale,4.2,4,1308173538
2757,70426,Golden Nelson Ale,American Blonde Ale,4.5,3.5,1309108696
2757,70427,Belgina WIT,Witbier,4.2,4.5,1309109702
2757,70429,Red Monkey “Amber IPA”,American Amber / Red Ale,6.7,4,1309112052
2757,70431,Jemmy American Stout,American Stout,7,4.5,1309112803
2757,70487,Stepchild Saison,Saison / Farmhouse Ale,,3.5,1309190105
2757,70780,Mighty Leprechaun,American Blonde Ale,,3.5,1310324841
2757,70782,Co-Hop Pale Ale,American Pale Ale (APA),,3.5,1311603092
2757,70920,Echo St. IPA,American IPA,6.1,4,1310324584
2757,71023,Ol' Lantern Jaw English Mild,English Dark Mild Ale,3.7,4.5,1311693955
2757,71044,Sweetwater Dank Tank Brown-Eyed Buckeye,American Brown Ale,8.5,3.5,1311192688
2757,71270,King Louie IPA,American IPA,6.1,3.5,1311697406
2757,71271,WB Abbey Dubbel,Dubbel,7.8,3.5,1311695966
2757,71295,Horse Feathers Rye,Rye Beer,7.1,4,1325871331
2757,71783,Abita Select Honey Rye Ale,Rye Beer,7,3.5,1314286360
2757,71869,Eye Patch Ale,American IPA,6.2,4,1320684624
2757,71870,Drafty Kilt Scotch Ale,Scottish Ale,7.2,4,1315498148
2757,72369,The Victor IPA,American IPA,7.3,3,1321890501
2757,72370,Grand Esteemer San Francisco Lager,California Common / Steam Beer,5,4,1314068993
2757,72371,Wheelie Popper Summer Kölsch,Kölsch,5,4.5,1314069658
2757,72403,The Prussian,Dortmunder / Export Lager,,4,1315839904
2757,72777,Madame Von Schtupp Hefeweizen,Hefeweizen,5,3.5,1315069978
2757,72944,Gangway IPA,American IPA,,2.5,1316448387
2757,72945,Long Day Lager,Czech Pilsener,,2.5,1316447231
2757,73217,Das Hopfen German IPA,American IPA,6.8,3,1316705122
2757,74317,Community Service,Scotch Ale / Wee Heavy,9,4,1319001011
2757,74513,BaDunkeldonk,Dunkelweizen,5.1,3.5,1319561982
2757,75388,Red Brick Old Stock,Old Ale,7.9,3,1324589806
2757,75589,Hale Street Hefeweizen,Hefeweizen,5.5,3,1321889243
2757,75701,Watership Brown,American Brown Ale,6.9,3,1324847161
2757,75746,Hoplanta,American IPA,6.7,3.5,1324591013
2757,75766,Victor Squared Imperial IPA,American Double / Imperial IPA,9.6,4,1323797294
2757,77101,Oaky Fenokee,American Porter,,4,1325958225
2758,31976,Island Ale,American Amber / Red Ale,,5,1179843019
2763,4016,Suntory Malt's Beer,German Pilsener,5,2.5,1276630979
